scenario_label,scenario_path,seed,iterations,restarts,robustness,score,feasible,worst_hard_margin,worst_hard_constraint,runtime_sec,returncode,log_path
aircraft,examples\aircraft_uav_demo.yaml,0,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,7.182607099879533,0,results\logs\aircraft_seed0000.txt
aircraft,examples\aircraft_uav_demo.yaml,1,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,2.051940199919045,0,results\logs\aircraft_seed0001.txt
aircraft,examples\aircraft_uav_demo.yaml,2,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.9422880997881293,0,results\logs\aircraft_seed0002.txt
aircraft,examples\aircraft_uav_demo.yaml,3,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.962402299977839,0,results\logs\aircraft_seed0003.txt
aircraft,examples\aircraft_uav_demo.yaml,4,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.9372958997264504,0,results\logs\aircraft_seed0004.txt
aircraft,examples\aircraft_uav_demo.yaml,5,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,2.2982582999393344,0,results\logs\aircraft_seed0005.txt
aircraft,examples\aircraft_uav_demo.yaml,6,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8387092999182642,0,results\logs\aircraft_seed0006.txt
aircraft,examples\aircraft_uav_demo.yaml,7,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.96127919992432,0,results\logs\aircraft_seed0007.txt
aircraft,examples\aircraft_uav_demo.yaml,8,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.9069143999367952,0,results\logs\aircraft_seed0008.txt
aircraft,examples\aircraft_uav_demo.yaml,9,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.85833549965173,0,results\logs\aircraft_seed0009.txt
aircraft,examples\aircraft_uav_demo.yaml,10,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8681884002871811,0,results\logs\aircraft_seed0010.txt
aircraft,examples\aircraft_uav_demo.yaml,11,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8777673998847604,0,results\logs\aircraft_seed0011.txt
aircraft,examples\aircraft_uav_demo.yaml,12,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8670464996248484,0,results\logs\aircraft_seed0012.txt
aircraft,examples\aircraft_uav_demo.yaml,13,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8429181003011763,0,results\logs\aircraft_seed0013.txt
aircraft,examples\aircraft_uav_demo.yaml,14,200,1,0,311.891,True,0.0922964,bank_angle_turn_limit,1.8431578003801405,0,results\logs\aircraft_seed0014.txt
